id,host_id,host_name,latitude,longitude,room_type,price,availability_365
13913,54730,Alina,51.56802,-0.11121,Private room,$65.00,359
15400,60302,Philippa,51.4878,-0.16813,Entire home/apt,$75.00,153
17402,67564,Liz,51.52195,-0.14094,Entire home/apt,$307.00,322
17506,67915,Charlotte,51.47935,-0.19743,Private room,$150.00,364
24328,41759,Joe,51.47298,-0.16376,Entire home/apt,$195.00,248
33332,144444,Chi-Chi,51.46507,-0.32421,Private room,$65.00,365
36299,155938,Geert,51.47934,-0.28066,Entire home/apt,$195.00,345
36660,157884,Agri & Roger,51.58461,-0.1617,Private room,$72.00,332
38151,163634,Lisa,51.4194,-0.08722,Private room,$65.00,364
38610,165579,Elisa & Dom,51.50819,-0.23284,Entire home/apt,$155.00,251
38950,167107,Paul,51.5873,-0.08606,Private room,$45.00,89
38995,167281,Cesar,51.47871,-0.06063,Private room,$42.00,40
39387,168920,Alec,51.52605,-0.19942,Private room,$42.00,88
40228,167107,Paul,51.5886,-0.08805,Private room,$45.00,90
41445,180838,Sean,51.61648,-0.25788,Entire home/apt,$250.00,358
41509,181028,Peter,51.49157,-0.256,Private room,$150.00,179
41712,182322,Nina,51.50205,-0.10015,Private room,$79.00,352
42010,157884,Agri & Roger,51.58611,-0.16272,Private room,$60.00,164
43129,188138,Sylvan,51.48172,-0.20957,Private room,$38.00,347
43202,188559,Calypso,51.53033,-0.21734,Entire home/apt,$120.00,89
44144,193280,Sally,51.47511,-0.19263,Private room,$65.00,253
44237,193280,Sally,51.4743,-0.19204,Private room,$55.00,60
44384,194769,S,51.59554,-0.24187,Private room,$24.00,365
45163,199530,Deb,51.55224,-0.19964,Private room,$45.00,172
46511,208052,Domenico,51.53604,0.0194,Private room,$160.00,358
46961,194769,S,51.48063,-0.18175,Entire home/apt,$85.00,253
47687,216660,Boris,51.49506,-0.2275,Entire home/apt,$78.00,300
51830,239020,Sarah,51.51757,-0.19195,Entire home/apt,$121.00,237
53041,246399,Ciaran,51.54783,-0.19764,Private room,$40.00,364
56229,216660,Boris,51.49547,-0.22942,Entire home/apt,$45.00,284
56784,269609,Trudi,51.39998,-0.10548,Private room,$35.00,364
63864,54987,Prateek,51.50143,-0.02024,Entire home/apt,$165.00,345
63948,216660,Boris,51.49402,-0.22724,Entire home/apt,$45.00,235
65638,320901,Mike,51.48642,-0.09557,Entire home/apt,$75.00,200
65831,321917,Patrick,51.48097,-0.09766,Entire home/apt,$65.00,51
66772,216660,Boris,51.49404,-0.22738,Private room,$55.00,299
67851,235606,Ben,51.54117,-0.05867,Entire home/apt,$76.00,253
67934,335716,Laura D,51.60202,-0.26139,Private room,$25.00,352
69198,345886,Alda,51.59016,-0.09427,Private room,$43.00,363
70482,357352,Michael,51.54049,-0.04916,Entire home/apt,$140.00,334
71875,67564,Liz,51.52216,-0.13859,Entire home/apt,$148.00,321
73125,380897,Anna,51.44563,-0.14195,Private room,$50.00,356
73884,216660,Boris,51.49384,-0.22789,Entire home/apt,$40.00,57
75120,183658,Maria,51.49245,-0.20381,Entire home/apt,$414.00,314
78606,422362,Nicola,51.57157,0.01088,Private room,$60.00,315
78892,424230,Julia,51.46452,-0.0797,Private room,$34.00,40
79129,425764,Danielle,51.39711,-0.21342,Private room,$35.00,359
79216,426378,Thesla,51.43828,-0.01975,Private room,$60.00,362
80123,432648,Melanie,51.4533,-0.15646,Entire home/apt,$100.00,37
81015,269609,Trudi,51.40092,-0.10452,Private room,$35.00,364
81080,439154,Lucy,51.40644,-0.33563,Entire home/apt,$170.00,317
81211,439880,Liz,51.54838,-0.16344,Entire home/apt,$110.00,344
81410,441494,Fernando,51.52139,-0.13932,Entire home/apt,$400.00,61
81473,441881,Petra,51.41642,-0.07645,Private room,$40.00,50
81635,443041,Carol,51.52707,-0.10923,Private room,$102.00,320
81951,445322,Richard,51.58519,0.15639,Entire home/apt,$190.00,364
84532,462165,Murielle,51.57552,-0.06052,Private room,$31.00,68
84640,462651,Maria,51.58937,-0.12274,Private room,$40.00,71
85191,466353,Elisabetta,51.49168,-0.1157,Private room,$58.00,349
87514,352607,Andrea,51.52479,-0.11648,Entire home/apt,$129.00,320
87827,479209,Paullus,51.5107,-0.18997,Private room,$150.00,365
89094,485803,Pearline,51.48209,0.07248,Shared room,$50.00,365
89870,54730,Alina,51.56792,-0.11125,Entire home/apt,$145.00,359
90522,490714,Melinda And Tony,51.41297,-0.11367,Private room,$40.00,334
90700,491286,Chil,51.51109,-0.19842,Entire home/apt,$93.00,259
92352,497172,Natalie,51.54113,-0.09881,Entire home/apt,$90.00,129
92399,497366,Andrea,51.55071,-0.08547,Entire home/apt,$85.00,338
92644,498201,Deirdre,51.44004,-0.18755,Private room,$42.00,284
93015,499704,Sarah,51.49993,-0.21707,Entire home/apt,$100.00,253
93263,500558,William,51.41562,-0.19489,Entire home/apt,$75.00,297
93734,497514,William,51.47635,0.0128,Private room,$41.00,224
93783,502496,Darshi Rowan And Tara,51.51881,-0.1965,Entire home/apt,$300.00,143
96640,512757,Lucy,51.57204,-0.08339,Private room,$100.00,364
97178,510439,Sallyjo,51.52099,-0.22852,Private room,$49.00,336
97506,497537,Keith,51.42875,-0.12056,Private room,$35.00,222
98271,518852,Paulo,51.5139,-0.29568,Private room,$60.00,317
98541,519891,Alicja,51.57271,-0.13948,Entire home/apt,$80.00,345
98776,134606,Cryn,51.53454,0.02706,Private room,$27.00,325
99241,522802,The Portobello Room,51.50838,-0.19884,Private room,$110.00,364
99333,523246,Francesca,51.54873,-0.10569,Entire home/apt,$118.00,59
99742,525075,Katarina,51.49906,-0.22803,Private room,$350.00,365
102391,535247,Angus Brown And Nelly,51.54647,-0.05664,Entire home/apt,$250.00,164
102565,536025,Anne,51.50615,-0.1078,Private room,$95.00,277
103865,492218,Richard,51.4866,-0.22458,Private room,$81.00,365
106332,264345,Susie,51.52874,-0.05396,Private room,$55.00,163
107048,259088,Simon,51.52478,-0.10484,Entire home/apt,$144.00,284
107051,554519,Meg,51.52245,-0.18275,Entire home/apt,$164.00,269
116268,586671,Joe,51.61308,-0.11829,Private room,$25.00,271
137907,67564,Liz,51.52197,-0.14035,Entire home/apt,$153.00,316
138800,677494,Denise,51.51411,-0.0412,Private room,$75.00,179
142117,192627,Clare,51.52851,-0.08985,Entire home/apt,$130.00,340
143478,696065,Tania,51.54017,-0.05457,Private room,$35.00,39
143568,598337,Dejan,51.53058,-0.01203,Entire home/apt,$75.00,150
145612,704495,Nina,51.50549,-0.33443,Private room,$28.00,54
157714,757377,Eilinn,51.48974,-0.22208,Private room,$46.00,72
159736,766056,Trevor,51.46788,-0.09993,Private room,$34.00,258
168348,802297,Alexandra,51.51755,-0.20159,Entire home/apt,$120.00,303
168875,32410,Fabio,51.53593,-0.06396,Entire home/apt,$120.00,314
170524,194769,S,51.50612,-0.14029,Entire home/apt,"$1,300.00",365
172629,471088,Anthony,51.49577,-0.1954,Private room,$85.00,323
174132,831866,Erika,51.52636,-0.18801,Private room,$50.00,328
175892,769488,Tanja,51.52948,-0.08591,Entire home/apt,$155.00,290
178519,1954110,Tariq,51.53753,-0.24013,Entire home/apt,$150.00,365
181664,870749,Maz,51.47375,-0.18152,Entire home/apt,$120.00,145
182802,876774,Heather,51.43855,-0.32191,Private room,$50.00,359
189002,911280,Vee,51.49146,-0.27072,Private room,$85.00,177
198258,967537,Ryan,51.5343,0.08195,Private room,$40.00,344
198279,967645,Radhika And Lorenzo,51.51462,-0.05969,Private room,$35.00,326
198771,970506,Mirco,51.48446,-0.1054,Private room,$45.00,353
199658,923968,Patrick,51.49519,-0.19242,Entire home/apt,$97.00,70
200713,968464,Catia,51.38447,-0.12659,Private room,$18.00,314
201463,952983,Debbie,51.53662,-0.11323,Entire home/apt,$70.00,101
202422,67625,The Team At The London Agent,51.53614,-0.14158,Entire home/apt,$116.00,131
207912,1023326,Jocelyn,51.3676,-0.12209,Private room,$36.00,354
214755,1026967,James,51.51146,-0.2021,Entire home/apt,$457.00,95
216350,1116804,Debbie,51.47928,-0.22061,Private room,$61.00,353
223498,452542,Joanne,51.52055,-0.11784,Private room,$66.00,175
227502,204615,Mr,51.52853,-0.07728,Entire home/apt,$95.00,352
228054,1189533,Dominique,51.59056,-0.09624,Private room,$60.00,365
229335,1197888,Louise,51.51862,-0.13957,Entire home/apt,$180.00,365
230427,1204138,Adam,51.4898,-0.19574,Private room,$75.00,365
231452,1210175,Ungelie,51.47118,-0.1844,Private room,$75.00,363
231692,1211430,Janina,51.54818,-0.08428,Private room,$39.00,314
231854,259088,Simon,51.52153,-0.1004,Entire home/apt,$140.00,253
232983,1219410,Kobi,51.48668,-0.10513,Private room,$100.00,314
234776,1204138,Adam,51.49046,-0.19767,Private room,$100.00,365
